average_grade,total_approved_units,overall_approval_rate,Tuition fees up to date,Debtor,Scholarship holder,Age at enrollment,Gender,Marital status,Unemployment rate,Inflation rate,GDP,International
14.239126984126983,15.0,1.0,1,0,0,19,0,1,12.4,0.5,1.79,0
13.45,9.0,0.9,1,0,0,18,0,1,12.7,3.7,-1.7,0
10.0,2.0,0.2,0,0,0,26,1,1,10.8,1.4,1.74,0
10.7,8.0,0.6666666666666666,1,1,1,19,0,1,8.9,1.4,3.51,0
13.633333333333333,11.0,0.9166666666666666,1,0,0,18,0,1,8.9,1.4,3.51,0
10.875,5.0,0.45454545454545453,0,0,0,31,0,2,12.7,3.7,-1.7,0
11.666666666666668,10.0,0.8333333333333334,1,0,0,19,0,1,15.5,2.8,-4.06,0
12.805555555555557,14.0,0.9333333333333333,1,0,0,19,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,20,1,1,8.9,1.4,3.51,0
5.958333333333333,3.0,0.21428571428571427,1,0,0,28,1,1,16.2,0.3,-0.92,0
6.5,2.0,0.16666666666666666,0,1,1,21,0,1,15.5,2.8,-4.06,0
12.0,7.0,0.7,1,0,0,19,0,1,9.4,-0.8,-3.12,0
11.0,2.0,0.2,1,0,0,18,1,1,10.8,1.4,1.74,0
12.26,8.0,0.5714285714285714,0,1,0,21,1,1,12.4,0.5,1.79,0
11.290277777777778,15.0,1.0,1,0,0,18,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,1,25,1,1,15.5,2.8,-4.06,1
12.869047619047619,11.0,0.9166666666666666,1,0,0,18,0,1,9.4,-0.8,-3.12,0
12.916666666666666,12.0,0.8571428571428571,1,0,0,18,0,1,7.6,2.6,0.32,0
12.045454545454547,22.0,0.9166666666666666,1,0,0,21,1,1,8.9,1.4,3.51,0
14.5,12.0,1.0,1,0,1,18,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,19,1,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,36,1,2,16.2,0.3,-0.92,0
11.6,11.0,0.9166666666666666,1,0,0,42,0,4,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,35,0,2,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,21,0,1,12.7,3.7,-1.7,0
13.490178571428572,14.0,0.9333333333333333,1,0,1,18,0,1,13.9,-0.3,0.79,0
13.75,12.0,1.0,0,0,0,19,1,1,12.4,0.5,1.79,0
11.916666666666668,10.0,0.8333333333333334,1,0,0,19,1,1,10.8,1.4,1.74,0
13.916666666666668,12.0,1.0,1,0,0,18,0,1,9.4,-0.8,-3.12,0
12.208333333333332,10.0,0.8333333333333334,1,0,1,20,0,1,10.8,1.4,1.74,0
15.05065359477124,43.0,1.0,1,0,0,23,0,1,15.5,2.8,-4.06,0
13.854166666666668,12.0,1.0,1,1,0,19,0,1,10.8,1.4,1.74,0
13.5,12.0,1.0,1,0,1,19,0,1,13.9,-0.3,0.79,0
13.333333333333332,12.0,1.0,1,0,0,18,0,1,12.4,0.5,1.79,0
13.271571428571429,12.0,0.8,1,0,1,21,0,1,11.1,0.6,2.02,0
10.333333333333332,12.0,1.0,1,0,0,21,1,1,12.7,3.7,-1.7,0
5.5,1.0,0.1,1,0,0,34,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,0,0,32,0,1,11.1,0.6,2.02,0
10.5,2.0,0.16666666666666666,1,0,0,48,0,4,9.4,-0.8,-3.12,0
0.0,0.0,0.0,0,0,0,27,1,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,1,23,1,1,9.4,-0.8,-3.12,0
11.25,8.0,0.8,1,0,1,20,1,1,9.4,-0.8,-3.12,0
13.0,12.0,1.0,1,0,0,18,0,1,7.6,2.6,0.32,0
5.875,3.0,0.25,1,0,0,35,1,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,0,0,0,18,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,0,22,1,1,10.8,1.4,1.74,0
13.714285714285715,10.0,0.8333333333333334,1,0,0,19,0,1,12.4,0.5,1.79,0
13.519047619047619,15.0,1.0,1,0,1,19,0,1,16.2,0.3,-0.92,0
13.142857142857142,8.0,0.6666666666666666,1,0,1,21,0,1,10.8,1.4,1.74,0
15.583333333333334,12.0,1.0,1,0,1,18,0,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,20,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,0,0,0,19,0,1,10.8,1.4,1.74,0
14.357142857142858,12.0,0.8571428571428571,1,0,0,23,0,1,7.6,2.6,0.32,0
14.052380952380954,13.0,0.8666666666666667,1,0,0,22,1,1,11.1,0.6,2.02,0
11.333333333333334,12.0,1.0,1,0,1,41,0,4,10.8,1.4,1.74,0
13.535,9.0,0.6428571428571429,1,0,0,21,0,1,11.1,0.6,2.02,1
12.792380952380952,13.0,0.8666666666666667,1,0,1,34,0,2,12.4,0.5,1.79,0
12.114285714285714,14.0,0.875,1,0,1,18,0,5,12.7,3.7,-1.7,0
12.083333333333332,9.0,0.75,1,0,0,20,1,1,12.4,0.5,1.79,0
14.275,12.0,0.8571428571428571,1,0,0,26,0,1,16.2,0.3,-0.92,0
11.5,12.0,1.0,1,0,0,18,0,1,7.6,2.6,0.32,0
10.375,6.0,0.6,1,0,0,41,1,2,9.4,-0.8,-3.12,0
13.75,11.0,0.9166666666666666,1,0,1,18,0,1,8.9,1.4,3.51,0
11.775,9.0,0.9,1,0,0,20,0,1,7.6,2.6,0.32,0
10.8,10.0,0.8333333333333334,0,1,1,19,0,1,10.8,1.4,1.74,0
5.375,2.0,0.14285714285714285,1,0,0,37,0,2,16.2,0.3,-0.92,0
6.0,1.0,0.08333333333333333,1,1,0,20,1,1,10.8,1.4,1.74,0
13.083333333333332,12.0,1.0,1,0,0,19,0,1,10.8,1.4,1.74,0
12.45,10.0,0.8333333333333334,1,0,1,18,0,1,12.4,0.5,1.79,0
15.0,12.0,1.0,1,0,0,18,1,1,9.4,-0.8,-3.12,0
12.678571428571429,13.0,0.8666666666666667,1,0,1,20,0,1,13.9,-0.3,0.79,0
15.376068376068377,31.0,1.0,1,0,0,29,0,2,15.5,2.8,-4.06,0
0.0,0.0,0.0,0,0,0,29,1,1,9.4,-0.8,-3.12,0
7.0,1.0,0.08333333333333333,1,1,1,18,0,1,15.5,2.8,-4.06,0
12.5,10.0,1.0,1,0,0,19,0,1,10.8,1.4,1.74,0
11.583333333333332,5.0,0.5,0,0,0,28,1,1,7.6,2.6,0.32,0
11.7,10.0,1.0,1,0,1,20,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,0,0,0,38,1,2,10.8,1.4,1.74,0
13.1875,12.0,1.0,0,0,0,20,0,1,16.2,0.3,-0.92,0
13.867142857142856,14.0,0.875,1,0,0,19,1,1,10.8,1.4,1.74,0
15.25,12.0,1.0,1,0,1,18,0,1,8.9,1.4,3.51,0
12.899999999999999,10.0,0.8333333333333334,1,0,1,51,0,1,12.4,0.5,1.79,0
12.716666666666667,18.0,0.9473684210526315,1,1,0,21,1,1,11.1,0.6,2.02,0
12.914285714285715,11.0,0.9166666666666666,1,0,0,20,0,1,9.4,-0.8,-3.12,0
12.916666666666668,5.0,0.5,1,0,0,19,0,1,12.7,3.7,-1.7,0
6.0,1.0,0.1,1,0,0,22,1,1,7.6,2.6,0.32,0
11.4875,11.0,0.9166666666666666,1,0,0,30,1,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,1,0,19,1,1,10.8,1.4,1.74,0
13.916666666666668,12.0,1.0,1,0,0,21,0,1,10.8,1.4,1.74,0
5.0,1.0,0.1,1,0,0,27,1,1,12.7,3.7,-1.7,0
13.842307692307692,22.0,1.0,1,0,1,23,0,1,8.9,1.4,3.51,0
11.770833333333332,13.0,0.8666666666666667,1,1,0,37,0,2,13.9,-0.3,0.79,0
12.833333333333334,12.0,1.0,1,0,0,25,0,1,7.6,2.6,0.32,0
11.625,9.0,0.9,1,0,0,40,0,1,13.9,-0.3,0.79,0
11.583333333333332,5.0,0.5,1,0,0,21,0,1,7.6,2.6,0.32,0
13.90904761904762,13.0,0.8666666666666667,1,0,1,19,0,1,15.5,2.8,-4.06,0
14.166666666666666,11.0,0.9166666666666666,1,0,1,47,0,4,16.2,0.3,-0.92,0
12.833333333333332,12.0,1.0,1,0,0,19,0,1,11.1,0.6,2.02,0
14.2,14.0,0.875,1,0,0,18,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,0,18,1,1,8.9,1.4,3.51,0
14.833333333333332,12.0,1.0,0,0,0,18,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,0,0,0,34,1,2,15.5,2.8,-4.06,0
14.32857142857143,15.0,1.0,1,0,0,18,0,1,16.2,0.3,-0.92,0
11.25,9.0,0.9,1,0,0,25,1,1,9.4,-0.8,-3.12,0
13.516666666666666,10.0,0.7142857142857143,1,0,0,18,1,1,8.9,1.4,3.51,0
11.625,10.0,0.8333333333333334,1,0,1,19,0,1,10.8,1.4,1.74,0
13.45,7.0,0.5833333333333334,1,0,0,19,0,1,10.8,1.4,1.74,0
13.35,10.0,0.7142857142857143,1,0,0,19,0,1,16.2,0.3,-0.92,0
14.916666666666666,12.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
11.85,8.0,0.6666666666666666,1,0,0,23,0,1,8.9,1.4,3.51,0
6.75,2.0,0.2,1,0,0,21,0,1,7.6,2.6,0.32,0
13.19625,15.0,1.0,1,0,0,18,0,1,12.4,0.5,1.79,0
12.7,11.0,0.9166666666666666,1,0,0,18,0,1,9.4,-0.8,-3.12,0
13.7205,15.0,1.0,1,0,0,18,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,19,1,1,15.5,2.8,-4.06,0
11.583333333333332,7.0,0.7,1,0,0,20,0,1,9.4,-0.8,-3.12,0
14.860714285714286,15.0,1.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
11.966666666666667,10.0,1.0,1,0,0,32,0,1,12.4,0.5,1.79,0
14.375,8.0,0.8,1,0,0,20,0,1,7.6,2.6,0.32,0
11.25,12.0,1.0,1,0,0,20,1,1,16.2,0.3,-0.92,0
14.682142857142857,15.0,1.0,1,0,1,19,0,1,13.9,-0.3,0.79,0
13.354166666666668,11.0,0.9166666666666666,1,0,0,20,0,1,12.4,0.5,1.79,1
0.0,0.0,0.0,1,0,0,19,0,1,15.5,2.8,-4.06,0
12.275,12.0,0.8,1,0,0,24,0,1,12.4,0.5,1.79,0
12.167946428571428,14.0,0.9333333333333333,1,0,0,18,0,1,11.1,0.6,2.02,0
12.8125,12.0,1.0,1,0,1,21,1,1,15.5,2.8,-4.06,0
14.01517857142857,15.0,1.0,1,0,0,19,0,1,13.9,-0.3,0.79,0
5.0,1.0,0.1,1,0,0,21,1,1,11.1,0.6,2.02,0
10.666666666666666,6.0,0.6,0,0,0,39,0,2,9.4,-0.8,-3.12,0
11.5,3.0,0.3,1,0,0,22,0,1,7.6,2.6,0.32,1
13.333333333333334,12.0,1.0,1,0,0,55,0,1,7.6,2.6,0.32,0
14.333333333333332,13.0,1.0,1,0,0,21,0,1,11.1,0.6,2.02,1
12.1625,10.0,0.8333333333333334,1,0,1,19,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,19,0,1,11.1,0.6,2.02,0
12.0,4.0,0.4,1,1,0,33,1,1,12.7,3.7,-1.7,0
12.0,10.0,0.8333333333333334,1,0,0,58,0,1,9.4,-0.8,-3.12,0
13.707936507936509,15.0,1.0,1,0,0,18,0,1,16.2,0.3,-0.92,0
11.625,7.0,0.5833333333333334,0,0,0,26,0,1,16.2,0.3,-0.92,0
12.81875,15.0,1.0,1,0,0,20,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,26,1,1,10.8,1.4,1.74,0
11.783333333333333,11.0,0.9166666666666666,1,0,0,22,1,1,7.6,2.6,0.32,0
12.214285714285715,11.0,0.9166666666666666,1,0,0,24,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,0,0,0,18,1,1,8.9,1.4,3.51,0
11.291666666666668,8.0,0.8,1,0,0,34,1,2,13.9,-0.3,0.79,0
14.756944444444445,25.0,0.9615384615384616,1,0,0,23,0,1,8.9,1.4,3.51,1
12.6,9.0,0.75,1,0,1,19,1,1,13.9,-0.3,0.79,0
11.125,6.0,0.6,1,0,0,25,0,1,10.8,1.4,1.74,0
12.6,9.0,0.75,0,1,0,26,0,1,16.2,0.3,-0.92,0
15.061904761904762,15.0,1.0,1,0,0,19,0,1,12.4,0.5,1.79,0
11.7,10.0,1.0,1,0,0,26,0,1,12.7,3.7,-1.7,0
11.5,10.0,1.0,1,0,1,18,0,1,11.1,0.6,2.02,0
14.0,12.0,1.0,1,1,1,20,0,1,12.7,3.7,-1.7,0
5.25,2.0,0.2,1,0,0,25,0,1,11.1,0.6,2.02,0
12.85,7.0,0.7,1,1,0,21,0,1,10.8,1.4,1.74,1
11.125,4.0,0.3333333333333333,1,0,0,38,0,1,13.9,-0.3,0.79,0
10.833333333333332,4.0,0.4,0,0,0,27,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,35,1,1,8.9,1.4,3.51,1
11.166666666666668,6.0,0.6,1,0,1,39,0,2,16.2,0.3,-0.92,0
11.833333333333332,34.0,1.0,1,0,0,25,1,1,12.4,0.5,1.79,0
10.75,3.0,1.0,1,0,0,34,0,1,10.8,1.4,1.74,1
11.857142857142858,12.0,1.0,1,0,0,18,1,1,15.5,2.8,-4.06,0
11.333333333333334,6.0,0.5,1,0,0,21,0,1,7.6,2.6,0.32,0
11.958333333333332,7.0,0.5833333333333334,1,0,0,20,1,1,9.4,-0.8,-3.12,0
13.2,10.0,1.0,1,0,0,22,0,1,12.7,3.7,-1.7,0
13.13125,11.0,0.7857142857142857,1,0,0,32,0,4,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,1,20,0,1,11.1,0.6,2.02,0
13.899999999999999,10.0,1.0,1,0,0,52,1,2,7.6,2.6,0.32,0
12.8,10.0,0.8333333333333334,1,0,1,20,0,1,12.4,0.5,1.79,0
12.848214285714285,12.0,1.0,1,0,1,20,0,1,11.1,0.6,2.02,0
13.062937062937063,24.0,1.0,1,0,0,54,1,1,12.7,3.7,-1.7,0
5.375,4.0,0.3333333333333333,1,0,0,20,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,1,0,19,1,1,12.7,3.7,-1.7,0
13.32857142857143,11.0,0.9166666666666666,1,0,0,20,1,1,16.2,0.3,-0.92,0
12.25,4.0,0.36363636363636365,1,1,0,19,0,1,8.9,1.4,3.51,1
13.666666666666666,12.0,1.0,1,0,1,19,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,19,1,1,10.8,1.4,1.74,0
12.328571428571427,14.0,0.875,1,0,0,18,0,1,12.7,3.7,-1.7,0
12.517857142857142,10.0,1.0,1,0,1,24,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,20,0,1,11.1,0.6,2.02,0
13.5,8.0,0.6153846153846154,0,1,0,26,1,1,11.1,0.6,2.02,1
0.0,0.0,0.0,0,1,0,19,1,1,15.5,2.8,-4.06,0
12.358333333333334,12.0,0.8571428571428571,1,0,0,23,0,1,16.2,0.3,-0.92,0
12.75,11.0,0.9166666666666666,1,0,1,18,0,1,11.1,0.6,2.02,0
12.412857142857144,14.0,0.875,1,0,0,24,0,1,10.8,1.4,1.74,0
13.022222222222222,11.0,0.9166666666666666,1,0,1,20,1,1,13.9,-0.3,0.79,0
11.482142857142858,7.0,0.7,1,0,0,19,0,2,10.8,1.4,1.74,0
11.833333333333332,6.0,0.6,1,0,0,22,1,1,7.6,2.6,0.32,0
12.55,7.0,0.7,1,0,1,19,1,1,8.9,1.4,3.51,0
0.0,0.0,0.0,0,1,1,23,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,46,1,2,7.6,2.6,0.32,0
13.955357142857142,12.0,1.0,1,0,0,18,1,1,11.1,0.6,2.02,0
12.5,12.0,1.0,1,0,0,20,0,1,12.4,0.5,1.79,0
6.5,2.0,0.16666666666666666,1,0,0,18,0,1,12.4,0.5,1.79,0
11.25,6.0,0.5,1,1,0,29,0,1,7.6,2.6,0.32,0
14.05,9.0,0.9,1,0,1,19,0,1,10.8,1.4,1.74,0
5.0,1.0,0.07142857142857142,0,1,0,37,1,1,8.9,1.4,3.51,0
11.05,9.0,0.9,1,0,1,25,0,1,9.4,-0.8,-3.12,0
13.011904761904763,12.0,1.0,1,0,0,21,1,1,12.4,0.5,1.79,0
11.05,7.0,0.7,1,0,0,21,1,1,10.8,1.4,1.74,0
13.166666666666668,12.0,1.0,1,0,1,18,0,1,11.1,0.6,2.02,0
5.5,1.0,0.1,1,0,0,19,0,1,13.9,-0.3,0.79,0
10.6,6.0,0.5,1,0,0,21,0,1,7.6,2.6,0.32,0
12.433333333333334,11.0,0.9166666666666666,1,0,0,23,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,1,0,28,1,1,12.4,0.5,1.79,0
11.25,4.0,0.4,0,1,0,21,1,1,7.6,2.6,0.32,0
15.357142857142858,14.0,1.0,1,0,0,18,0,1,11.1,0.6,2.02,0
14.785714285714285,14.0,1.0,1,1,0,40,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,37,1,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,18,1,1,7.6,2.6,0.32,0
10.725,9.0,0.9,1,0,0,32,0,2,9.4,-0.8,-3.12,0
12.8875,12.0,1.0,1,1,0,37,0,2,16.2,0.3,-0.92,0
13.072857142857144,28.0,1.0,1,0,1,33,1,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,1,18,0,1,12.4,0.5,1.79,0
13.633333333333333,10.0,0.8333333333333334,0,0,0,19,1,1,11.1,0.6,2.02,0
12.25,9.0,0.9,1,0,0,21,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,0,0,20,1,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,41,1,2,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,26,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,19,1,1,13.9,-0.3,0.79,0
12.633333333333333,11.0,0.9166666666666666,1,1,0,29,0,2,11.1,0.6,2.02,0
11.18881118881119,24.0,0.8275862068965517,1,0,0,22,0,1,16.2,0.3,-0.92,0
14.537142857142856,14.0,0.875,1,0,0,18,0,1,10.8,1.4,1.74,0
12.757142857142856,9.0,0.75,1,1,0,18,0,1,10.8,1.4,1.74,0
12.944285714285714,14.0,0.875,1,0,0,18,0,1,10.8,1.4,1.74,0
14.916666666666668,12.0,1.0,1,0,0,20,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,0,0,0,20,0,1,8.9,1.4,3.51,0
13.0,8.0,0.8,1,0,1,20,0,1,9.4,-0.8,-3.12,0
11.857142857142858,11.0,0.9166666666666666,1,0,1,19,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,0,1,30,1,1,12.7,3.7,-1.7,0
13.5,10.0,0.8333333333333334,1,0,0,18,0,1,13.9,-0.3,0.79,0
12.583333333333332,5.0,0.5,1,0,0,20,1,1,9.4,-0.8,-3.12,0
13.807692307692308,27.0,1.0,1,0,0,26,1,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,1,0,19,0,1,13.9,-0.3,0.79,0
11.399999999999999,10.0,0.5263157894736842,0,1,0,49,1,2,8.9,1.4,3.51,0
13.725,8.0,0.8,1,0,0,21,1,2,7.6,2.6,0.32,0
12.5,9.0,0.75,0,1,0,20,0,1,16.2,0.3,-0.92,0
12.25,8.0,0.6666666666666666,0,0,0,20,1,1,10.8,1.4,1.74,0
12.116666666666667,11.0,0.9166666666666666,1,0,0,18,1,1,15.5,2.8,-4.06,0
13.984126984126984,12.0,1.0,1,0,1,19,0,1,12.4,0.5,1.79,0
5.0,1.0,0.07142857142857142,1,0,0,29,0,1,12.7,3.7,-1.7,0
14.182500000000001,15.0,1.0,1,0,0,18,0,2,15.5,2.8,-4.06,0
5.25,2.0,0.2,1,0,0,22,1,1,12.7,3.7,-1.7,0
12.2,10.0,0.8333333333333334,1,0,0,19,1,1,9.4,-0.8,-3.12,0
5.0,1.0,0.09090909090909091,1,0,0,24,1,2,16.2,0.3,-0.92,0
13.183928571428572,15.0,1.0,1,0,1,21,0,1,15.5,2.8,-4.06,0
11.25,5.0,0.45454545454545453,1,0,0,19,1,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,29,1,1,9.4,-0.8,-3.12,0
11.7,8.0,0.8,1,0,1,22,0,1,16.2,0.3,-0.92,0
13.666666666666668,12.0,1.0,1,0,1,20,0,1,15.5,2.8,-4.06,0
11.3,8.0,0.8,1,0,0,19,1,1,10.8,1.4,1.74,0
14.6,10.0,1.0,0,0,1,18,1,1,8.9,1.4,3.51,0
13.916666666666666,12.0,1.0,1,0,1,18,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,21,1,1,12.4,0.5,1.79,0
14.15375,16.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
11.583333333333332,10.0,0.8333333333333334,1,1,0,18,0,1,13.9,-0.3,0.79,0
12.933333333333334,10.0,1.0,1,0,1,19,1,1,16.2,0.3,-0.92,0
13.607142857142858,15.0,0.75,1,0,1,22,0,1,8.9,1.4,3.51,0
12.457142857142856,14.0,0.875,1,0,0,27,0,1,12.7,3.7,-1.7,0
11.742857142857144,11.0,0.9166666666666666,1,0,1,25,0,1,15.5,2.8,-4.06,0
12.8,10.0,0.8333333333333334,1,0,0,22,0,1,7.6,2.6,0.32,0
13.654761904761905,12.0,1.0,1,0,1,19,1,1,15.5,2.8,-4.06,0
14.03125,15.0,1.0,1,0,1,20,0,1,12.4,0.5,1.79,0
13.041666666666668,6.0,0.5,1,0,0,22,1,1,15.5,2.8,-4.06,0
13.033333333333333,18.0,0.9,1,0,0,26,0,1,11.1,0.6,2.02,0
12.333333333333334,6.0,0.6,1,0,0,21,0,1,12.7,3.7,-1.7,0
11.333333333333332,7.0,0.5833333333333334,1,0,0,21,0,1,15.5,2.8,-4.06,0
12.669642857142858,12.0,1.0,1,0,1,18,0,1,13.9,-0.3,0.79,0
15.928125,15.0,1.0,1,0,0,31,0,1,11.1,0.6,2.02,0
15.3375,12.0,1.0,1,0,0,28,1,1,16.2,0.3,-0.92,0
12.330357142857142,15.0,0.9375,1,0,1,22,1,1,12.4,0.5,1.79,0
13.644047619047619,13.0,0.8666666666666667,1,0,1,22,0,1,11.1,0.6,2.02,0
12.625,12.0,1.0,1,0,1,20,0,1,12.7,3.7,-1.7,0
14.183333333333334,11.0,0.9166666666666666,1,0,0,57,1,2,9.4,-0.8,-3.12,0
11.583333333333332,30.0,0.967741935483871,1,0,0,35,1,1,15.5,2.8,-4.06,0
11.525,9.0,0.9,1,0,0,19,1,1,9.4,-0.8,-3.12,0
15.114285714285714,14.0,0.875,1,0,1,19,0,1,12.7,3.7,-1.7,0
13.925625,15.0,1.0,1,0,0,18,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,0,1,0,32,0,2,10.8,1.4,1.74,0
10.916666666666668,5.0,0.5,1,0,0,21,0,1,9.4,-0.8,-3.12,0
15.185714285714287,10.0,1.0,1,0,0,20,1,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,36,0,2,9.4,-0.8,-3.12,0
13.966666666666669,12.0,0.8571428571428571,1,0,0,18,0,1,7.6,2.6,0.32,0
11.491071428571429,12.0,1.0,1,0,0,19,1,1,7.6,2.6,0.32,0
12.702380952380953,12.0,1.0,1,0,0,18,1,1,8.9,1.4,3.51,0
12.833333333333332,12.0,1.0,1,0,1,18,0,1,12.4,0.5,1.79,0
13.95,13.0,0.5416666666666666,1,1,0,27,1,1,11.1,0.6,2.02,0
13.386607142857143,15.0,1.0,1,0,1,19,0,1,10.8,1.4,1.74,0
13.725,8.0,0.6666666666666666,1,0,0,20,0,1,15.5,2.8,-4.06,0
12.55952380952381,12.0,1.0,1,0,0,19,0,1,12.4,0.5,1.79,0
10.916666666666668,9.0,0.75,1,0,0,18,0,1,15.5,2.8,-4.06,0
12.758035714285715,15.0,1.0,1,0,0,37,1,2,13.9,-0.3,0.79,0
13.009821428571428,15.0,1.0,1,0,0,20,0,1,15.5,2.8,-4.06,0
15.44375,15.0,1.0,1,0,0,18,0,1,15.5,2.8,-4.06,0
12.392857142857142,12.0,1.0,1,0,1,21,0,1,12.4,0.5,1.79,0
13.842857142857143,14.0,0.875,1,0,1,34,1,2,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,1,0,24,0,5,13.9,-0.3,0.79,0
12.899999999999999,10.0,0.8333333333333334,1,0,1,20,1,1,12.4,0.5,1.79,0
12.426944444444445,14.0,0.9333333333333333,1,0,1,19,0,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,37,1,2,16.2,0.3,-0.92,0
12.166666666666668,12.0,1.0,1,0,0,18,0,1,7.6,2.6,0.32,0
12.214285714285715,9.0,0.5625,0,1,0,32,1,1,16.2,0.3,-0.92,0
14.166666666666666,12.0,1.0,1,0,1,18,0,1,16.2,0.3,-0.92,0
14.25,8.0,0.8,1,0,0,25,1,1,7.6,2.6,0.32,0
12.725,13.0,0.7222222222222222,1,1,0,21,0,1,8.9,1.4,3.51,0
13.1875,5.0,1.0,1,0,0,43,1,1,11.1,0.6,2.02,0
14.277410714285715,15.0,1.0,1,0,0,19,0,1,11.1,0.6,2.02,0
12.958333333333332,10.0,1.0,1,0,1,18,0,1,13.9,-0.3,0.79,0
12.625,5.0,0.5,1,0,0,31,0,1,10.8,1.4,1.74,0
11.75,10.0,0.8333333333333334,1,0,0,19,0,1,7.6,2.6,0.32,0
11.600000000000001,10.0,0.8333333333333334,1,0,0,18,0,1,10.8,1.4,1.74,0
10.5,2.0,0.2,1,1,0,24,1,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,19,0,1,10.8,1.4,1.74,0
11.933333333333334,11.0,0.9166666666666666,1,0,0,18,0,1,12.7,3.7,-1.7,0
13.583333333333334,12.0,1.0,0,1,0,34,0,2,11.1,0.6,2.02,0
13.654761904761905,12.0,1.0,1,0,1,18,0,1,11.1,0.6,2.02,0
12.583333333333332,12.0,1.0,1,0,1,19,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,25,1,1,7.6,2.6,0.32,0
13.958333333333332,22.0,0.9565217391304348,1,0,0,39,0,2,16.2,0.3,-0.92,0
14.591875,15.0,1.0,1,0,1,19,0,1,15.5,2.8,-4.06,0
13.075714285714286,14.0,0.875,1,0,0,26,1,2,10.8,1.4,1.74,0
12.733333333333334,11.0,0.9166666666666666,1,0,1,21,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,0,0,27,0,1,8.9,1.4,3.51,0
14.151785714285715,12.0,1.0,1,0,1,17,1,1,11.1,0.6,2.02,0
14.833333333333332,12.0,1.0,1,0,0,22,1,1,9.4,-0.8,-3.12,0
11.857142857142858,14.0,1.0,1,0,0,18,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,0,0,0,18,1,1,12.7,3.7,-1.7,0
14.247232142857143,15.0,1.0,1,0,0,19,0,1,11.1,0.6,2.02,0
13.928571428571429,12.0,1.0,1,0,1,20,0,1,15.5,2.8,-4.06,0
13.339285714285715,15.0,1.0,1,0,1,32,0,2,13.9,-0.3,0.79,0
11.8,10.0,0.8333333333333334,0,1,0,27,1,1,13.9,-0.3,0.79,0
12.973214285714285,12.0,1.0,1,0,1,18,0,1,13.9,-0.3,0.79,0
